file	keyword	count
Overview of Combinatorial Anabelian Geometry.pdf	anabelian	12
Overview of Combinatorial Anabelian Geometry.pdf	Grothendieck conjecture	1
Panoramic Overview of Inter-universal Teichmuller Theory (comments).pdf	Szpiro	3
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	Frobenioid	29
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	Hodge-Arakelov	23
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	etale theta	9
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	anabelian	21
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	ABC conjecture	3
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	Szpiro	4
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	Belyi	3
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	Kummer	15
Panoramic Overview of Inter-universal Teichmuller Theory.pdf	log scheme	1
Pop-Stix-comments.pdf	anabelian	2
Pop-Stix-comments.pdf	Grothendieck conjecture	3
Pop-Stix-comments.pdf	Kummer	1
p-shin Hodge riron+Grothendieck yosou+hyoujunteki tsuujou kyokusen (1997nen izen).pdf	Grothendieck conjecture	3
Report on a certain series of preprints (2024-03).pdf	Inter-universal Teichmuller	1
Report on a certain series of preprints (2024-03).pdf	Hodge-Arakelov	1
Report on a certain series of preprints (2024-03).pdf	anabelian	2
Report on a certain series of preprints (2024-03).pdf	Szpiro	2
Resolution of Nonsingularities for Arbitrary Hyperbolic Curves.pdf	anabelian	30
Resolution of Nonsingularities for Arbitrary Hyperbolic Curves.pdf	Grothendieck conjecture	20
Resolution of Nonsingularities for Arbitrary Hyperbolic Curves.pdf	Belyi	4
Resolution of Nonsingularities for Arbitrary Hyperbolic Curves.pdf	log scheme	16
Responses to questions on Frobenioids.pdf	Frobenioid	76
ronbun-list.pdf	Inter-universal Teichmuller	1
ronbun-list.pdf	Frobenioid	4
ronbun-list.pdf	Hodge-Arakelov	7
ronbun-list.pdf	etale theta	1
ronbun-list.pdf	anabelian	17
ronbun-list.pdf	Grothendieck conjecture	4
ronbun-list.pdf	Szpiro	1
ronbun-list.pdf	Belyi	1
ronbun-list.pdf	log scheme	3
Rpt2018.pdf	Frobenioid	1
Rpt2018.pdf	Hodge-Arakelov	1
Rpt2018.pdf	anabelian	8
Rpt2018.pdf	ABC conjecture	1
Rpt2018.pdf	Szpiro	4
Semi-graphs of Anabelioids (comments).pdf	Frobenioid	2
Semi-graphs of Anabelioids (comments).pdf	anabelian	2
Semi-graphs of Anabelioids (comments).pdf	log scheme	1
Semi-graphs of Anabelioids.pdf	anabelian	13
Semi-graphs of Anabelioids.pdf	Grothendieck conjecture	2
Semi-graphs of Anabelioids.pdf	log scheme	3
Shuukishou no jushoukouen (Tamagawa-shi) 1997-09.pdf	anabelian	2
Shuukishou no jushoukouen (Tamagawa-shi) 1997-09.pdf	Kummer	1
sokkuri-hausu-link-japanese (fonto umekomi ban).pdf	Frobenioid	2
sokkuri-hausu-link-japanese (fonto umekomi ban).pdf	etale theta	1
sokkuri-hausu-link-japanese.pdf	Frobenioid	2
sokkuri-hausu-link-japanese.pdf	etale theta	1
Suutai to isoukyoumen ni kyoutsuusuru nijigen no gunrontekikika.pdf	anabelian	1
Suutai to isoukyoumen ni kyoutsuusuru nijigen no gunrontekikika.pdf	Belyi	1
Suutai to isoukyoumen ni kyoutsuusuru nijigen no gunrontekikika.pdf	Kummer	1
tamagawa-mochizuki-shinichi-san-no-suugaku.pdf	Hodge-Arakelov	1
tamagawa-mochizuki-shinichi-san-no-suugaku.pdf	anabelian	2
Tan --- Introduction to inter-universal Teichmuller theory (slides).pdf	Frobenioid	28
Tan --- Introduction to inter-universal Teichmuller theory (slides).pdf	etale theta	6
Tan --- Introduction to inter-universal Teichmuller theory (slides).pdf	anabelian	2
Tan --- Introduction to inter-universal Teichmuller theory (slides).pdf	Belyi	8
Tan --- Introduction to inter-universal Teichmuller theory (slides).pdf	Kummer	12
Tch Dilations of Varying Hues (ICMS 2025 version) [marked up version].pdf	Hodge-Arakelov	1
Tch Dilations of Varying Hues (ICMS 2025 version) [marked up version].pdf	etale theta	2
Tch Dilations of Varying Hues (ICMS 2025 version) [marked up version].pdf	anabelian	3
Tch Dilations of Varying Hues (ICMS 2025 version) [marked up version].pdf	Belyi	2
Tch Dilations of Varying Hues (ICMS 2025 version) [marked up version].pdf	Kummer	1
Tch Dilations of Varying Hues (ICMS 2025 version).pdf	Hodge-Arakelov	1
Tch Dilations of Varying Hues (ICMS 2025 version).pdf	etale theta	2
Tch Dilations of Varying Hues (ICMS 2025 version).pdf	anabelian	3
Tch Dilations of Varying Hues (ICMS 2025 version).pdf	Belyi	2
Tch Dilations of Varying Hues (ICMS 2025 version).pdf	Kummer	1
The Algebraic and Anabelian Geometry of Configuration Spaces (comments on strongly torsion-free groups).pdf	anabelian	1
The Algebraic and Anabelian Geometry of Configuration Spaces (comments on strongly torsion-free groups).pdf	Kummer	1
The Algebraic and Anabelian Geometry of Configuration Spaces (comments).pdf	anabelian	1
The Algebraic and Anabelian Geometry of Configuration Spaces.pdf	anabelian	8
The Algebraic and Anabelian Geometry of Configuration Spaces.pdf	Grothendieck conjecture	1
The Algebraic and Anabelian Geometry of Configuration Spaces.pdf	Kummer	14
The Algebraic and Anabelian Geometry of Configuration Spaces.pdf	log scheme	7
The Etale Theta Function and its Frobenioid-theoretic Manifestations (comments).pdf	Frobenioid	7
The Etale Theta Function and its Frobenioid-theoretic Manifestations (comments).pdf	etale theta	4
The Etale Theta Function and its Frobenioid-theoretic Manifestations (comments).pdf	anabelian	1
The Etale Theta Function and its Frobenioid-theoretic Manifestations (comments).pdf	Grothendieck conjecture	1
The Etale Theta Function and its Frobenioid-theoretic Manifestations (comments).pdf	Kummer	5
The Etale Theta Function and its Frobenioid-theoretic Manifestations (comments).pdf	log scheme	3
The Etale Theta Function and its Frobenioid-theoretic Manifestations (related expositions).pdf	Frobenioid	2
The Etale Theta Function and its Frobenioid-theoretic Manifestations (related expositions).pdf	Hodge-Arakelov	1
The Etale Theta Function and its Frobenioid-theoretic Manifestations (related expositions).pdf	etale theta	1
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	Frobenioid	136
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	Hodge-Arakelov	20
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	etale theta	106
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	anabelian	17
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	Grothendieck conjecture	4
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	Kummer	70
The Etale Theta Function and its Frobenioid-theoretic Manifestations.pdf	log scheme	3
The Galois-Theoretic Kodaira-Spencer Morphism of an Elliptic Curve.pdf	Hodge-Arakelov	7
The Galois-Theoretic Kodaira-Spencer Morphism of an Elliptic Curve.pdf	log scheme	3
The Geometry of Anabelioids.pdf	Hodge-Arakelov	2
The Geometry of Anabelioids.pdf	anabelian	11
The Geometry of Anabelioids.pdf	Grothendieck conjecture	4
The Geometry of Anabelioids.pdf	log scheme	1
The Geometry of Frobenioids I (comments).pdf	Frobenioid	12
The Geometry of Frobenioids I.pdf	Frobenioid	310
The Geometry of Frobenioids I.pdf	Hodge-Arakelov	4
The Geometry of Frobenioids I.pdf	etale theta	1
The Geometry of Frobenioids I.pdf	anabelian	10
The Geometry of Frobenioids I.pdf	Grothendieck conjecture	1
The Geometry of Frobenioids I.pdf	Szpiro	1
The Geometry of Frobenioids I.pdf	log scheme	15
The Geometry of Frobenioids II (comments).pdf	Frobenioid	3
The Geometry of Frobenioids II.pdf	Frobenioid	188
The Geometry of Frobenioids II.pdf	anabelian	4
The Geometry of Frobenioids II.pdf	Kummer	15
The Geometry of Frobenioids II.pdf	log scheme	1
The Geometry of the Compactification of the Hurwitz Scheme.pdf	Szpiro	1
The Geometry of the Compactification of the Hurwitz Scheme.pdf	Kummer	1
The Geometry of the Compactification of the Hurwitz Scheme.pdf	log scheme	10
The Grothendieck Conjecture on the Fundamental Groups of Algebraic Curves.pdf	anabelian	19
The Grothendieck Conjecture on the Fundamental Groups of Algebraic Curves.pdf	Grothendieck conjecture	35
The Grothendieck Conjecture on the Fundamental Groups of Algebraic Curves.pdf	Belyi	2
The Grothendieck Conjecture on the Fundamental Groups of Algebraic Curves.pdf	Kummer	1
The Hodge-Arakelov Theory of Elliptic Curves (Berkeley 1999-09).pdf	Hodge-Arakelov	4
The Hodge-Arakelov Theory of Elliptic Curves (Hotaka 2000-07).pdf	Hodge-Arakelov	4
The Hodge-Arakelov Theory of Elliptic Curves (Utrecht 2000-06).pdf	Hodge-Arakelov	4
The Hodge-Arakelov Theory of Elliptic Curves in Positive Characteristic.pdf	Hodge-Arakelov	11
The Hodge-Arakelov Theory of Elliptic Curves in Positive Characteristic.pdf	log scheme	4
The Hodge-Arakelov Theory of Elliptic Curves.pdf	Hodge-Arakelov	31
The Hodge-Arakelov Theory of Elliptic Curves.pdf	etale theta	1
The Hodge-Arakelov Theory of Elliptic Curves.pdf	anabelian	8
The Hodge-Arakelov Theory of Elliptic Curves.pdf	Szpiro	4
The Hodge-Arakelov Theory of Elliptic Curves.pdf	log scheme	9
The Intrinsic Hodge Theory of Hyperbolic Curves (Seoul 1998).pdf	anabelian	12
The Intrinsic Hodge Theory of Hyperbolic Curves (Seoul 1998).pdf	Grothendieck conjecture	2
The Intrinsic Hodge Theory of Hyperbolic Curves (Seoul 1998).pdf	Kummer	1
The Intrinsic Hodge Theory of p-adic Hyperbolic Curves (ICM 98).pdf	anabelian	1
The Intrinsic Hodge Theory of p-adic Hyperbolic Curves (ICM98).pdf	anabelian	8
The Intrinsic Hodge Theory of p-adic Hyperbolic Curves (ICM98).pdf	Grothendieck conjecture	1
The Intrinsic Hodge Theory of p-adic Hyperbolic Curves (Nara 1998).pdf	anabelian	4
The Intrinsic Hodge Theory of p-adic Hyperbolic Curves (Nara 1998).pdf	Grothendieck conjecture	2
The Intrinsic Hodge Theory of p-adic Hyperbolic Curves (Nara 1998-12).pdf	anabelian	1
The Intrinsic Hodge Theory of p-adic Hyperbolic Curves (Oberwolfach 1996-07).pdf	anabelian	2
The Intrinsic Hodge Theory of p-adic Hyperbolic Curves (Oberwolfach 1996-07).pdf	Grothendieck conjecture	1
The Local Pro-p Anabelian Geometry of Curves (comments).pdf	anabelian	1
The Local Pro-p Anabelian Geometry of Curves.pdf	anabelian	10
The Local Pro-p Anabelian Geometry of Curves.pdf	Grothendieck conjecture	25
The Local Pro-p Anabelian Geometry of Curves.pdf	Kummer	8
The Local Pro-p Anabelian Geometry of Curves.pdf	log scheme	2
The Profinite Grothendieck Conjecture for Closed Hyperbolic Curves over Number Fields (comments).pdf	Grothendieck conjecture	1
The Profinite Grothendieck Conjecture for Closed Hyperbolic Curves over Number Fields.pdf	anabelian	1
The Profinite Grothendieck Conjecture for Closed Hyperbolic Curves over Number Fields.pdf	Grothendieck conjecture	15
The Profinite Grothendieck Conjecture for Closed Hyperbolic Curves over Number Fields.pdf	Kummer	2
The Profinite Grothendieck Conjecture for Closed Hyperbolic Curves over Number Fields.pdf	log scheme	16
The Scheme-theoretic Theta Convolution.pdf	Hodge-Arakelov	5
The Scheme-theoretic Theta Convolution.pdf	log scheme	2
Title and abstract (Shinichi Mochizuki, Workshop on Arithmetic and Homotopic Galois Theory 2023).pdf	Inter-universal Teichmüller	1
Title and abstract (Shinichi Mochizuki, Workshop on Arithmetic and Homotopic Galois Theory 2023).pdf	anabelian	8
Title and abstract (Shinichi Mochizuki, Workshop on Arithmetic and Homotopic Galois Theory 2023).pdf	Szpiro	1
Topics in Absolute Anabelian Geometry I (comments).pdf	anabelian	1
Topics in Absolute Anabelian Geometry I.pdf	Frobenioid	1
Topics in Absolute Anabelian Geometry I.pdf	etale theta	1
Topics in Absolute Anabelian Geometry I.pdf	anabelian	78
Topics in Absolute Anabelian Geometry I.pdf	Grothendieck conjecture	12
Topics in Absolute Anabelian Geometry I.pdf	Belyi	2
Topics in Absolute Anabelian Geometry I.pdf	Kummer	2
Topics in Absolute Anabelian Geometry I.pdf	log scheme	6
Topics in Absolute Anabelian Geometry II (comments).pdf	anabelian	3
Topics in Absolute Anabelian Geometry II.pdf	Frobenioid	1
Topics in Absolute Anabelian Geometry II.pdf	etale theta	3
Topics in Absolute Anabelian Geometry II.pdf	anabelian	66
Topics in Absolute Anabelian Geometry II.pdf	Grothendieck conjecture	17
Topics in Absolute Anabelian Geometry II.pdf	Belyi	25
Topics in Absolute Anabelian Geometry II.pdf	Kummer	4
Topics in Absolute Anabelian Geometry II.pdf	log scheme	34
Topics in Absolute Anabelian Geometry III (comments).pdf	anabelian	1
Topics in Absolute Anabelian Geometry III.pdf	Frobenioid	9
Topics in Absolute Anabelian Geometry III.pdf	Hodge-Arakelov	11
Topics in Absolute Anabelian Geometry III.pdf	etale theta	10
Topics in Absolute Anabelian Geometry III.pdf	anabelian	312
Topics in Absolute Anabelian Geometry III.pdf	Grothendieck conjecture	8
Topics in Absolute Anabelian Geometry III.pdf	Belyi	44
Topics in Absolute Anabelian Geometry III.pdf	Kummer	116
Topics Surrounding the Anabelian Geometry of Hyperbolic Curves.pdf	anabelian	43
Topics Surrounding the Anabelian Geometry of Hyperbolic Curves.pdf	Grothendieck conjecture	14
Topics Surrounding the Anabelian Geometry of Hyperbolic Curves.pdf	Szpiro	1
Topics Surrounding the Anabelian Geometry of Hyperbolic Curves.pdf	Kummer	4
Tripodal transport (marked up version).pdf	Hodge-Arakelov	6
Tripodal transport (marked up version).pdf	etale theta	2
Tripodal transport (marked up version).pdf	anabelian	15
Tripodal transport (marked up version).pdf	Grothendieck conjecture	1
Tripodal transport (marked up version).pdf	Szpiro	3
Tripodal transport (marked up version).pdf	Belyi	2
Tripodal transport.pdf	Hodge-Arakelov	6
Tripodal transport.pdf	etale theta	2
Tripodal transport.pdf	anabelian	15
Tripodal transport.pdf	Grothendieck conjecture	1
Tripodal transport.pdf	Szpiro	3
Tripodal transport.pdf	Belyi	2
Tsuujou p-shin kyokusen no riron (1997nen izen).pdf	log scheme	1
Uchuusai Taihimyuuraa riron he no izanai (2+2jikanban).pdf	Frobenioid	1
Uchuusai Taihimyuuraa riron he no izanai (2+2jikanban).pdf	Hodge-Arakelov	4
Uchuusai Taihimyuuraa riron he no izanai (2+2jikanban).pdf	etale theta	1
Uchuusai Taihimyuuraa riron he no izanai (2+2jikanban).pdf	Szpiro	3
Uchuusai Taihimyuuraa riron he no izanai (2+2jikanban).pdf	Belyi	2
Uchuusai Taihimyuuraa riron he no izanai (2+2jikanban).pdf	Kummer	4
Uchuusai Taihimyuuraa riron he no izanai (2015-02).pdf	Frobenioid	1
Uchuusai Taihimyuuraa riron he no izanai (2015-02).pdf	Hodge-Arakelov	5
Uchuusai Taihimyuuraa riron he no izanai (2015-02).pdf	etale theta	1
Uchuusai Taihimyuuraa riron he no izanai (2015-02).pdf	Szpiro	3
Uchuusai Taihimyuuraa riron he no izanai (2015-02).pdf	Belyi	2
Uchuusai Taihimyuuraa riron he no izanai (2015-02).pdf	Kummer	4
Uchuusai Taihimyuuraa riron he no izanai (3jikanban).pdf	Frobenioid	1
Uchuusai Taihimyuuraa riron he no izanai (3jikanban).pdf	Hodge-Arakelov	4
Uchuusai Taihimyuuraa riron he no izanai (3jikanban).pdf	etale theta	1
Uchuusai Taihimyuuraa riron he no izanai (3jikanban).pdf	Szpiro	3
Uchuusai Taihimyuuraa riron he no izanai (3jikanban).pdf	Belyi	1
Uchuusai Taihimyuuraa riron he no izanai (3jikanban).pdf	Kummer	4
Uchuusai Taihimyuuraa riron he no izanai (kakudaiban).pdf	Frobenioid	1
Uchuusai Taihimyuuraa riron he no izanai (kakudaiban).pdf	Hodge-Arakelov	2
Uchuusai Taihimyuuraa riron he no izanai (kakudaiban).pdf	etale theta	1
Uchuusai Taihimyuuraa riron he no izanai (kakudaiban).pdf	Szpiro	2
Uchuusai Taihimyuuraa riron he no izanai (kakudaiban).pdf	Belyi	1
Uchuusai Taihimyuuraa riron he no izanai (kakudaiban).pdf	Kummer	4
Uchuusai Taihimyuuraa riron he no izanai (lecture note ban).pdf	Frobenioid	1
Uchuusai Taihimyuuraa riron he no izanai (lecture note ban).pdf	Hodge-Arakelov	5
Uchuusai Taihimyuuraa riron he no izanai (lecture note ban).pdf	etale theta	1
Uchuusai Taihimyuuraa riron he no izanai (lecture note ban).pdf	Szpiro	3
Uchuusai Taihimyuuraa riron he no izanai (lecture note ban).pdf	Belyi	2
Uchuusai Taihimyuuraa riron he no izanai (lecture note ban).pdf	Kummer	4
Uchuusai Taihimyuuraa riron he no izanai.pdf	Frobenioid	1
Uchuusai Taihimyuuraa riron he no izanai.pdf	Hodge-Arakelov	2
Uchuusai Taihimyuuraa riron he no izanai.pdf	etale theta	1
Uchuusai Taihimyuuraa riron he no izanai.pdf	Szpiro	2
Uchuusai Taihimyuuraa riron he no izanai.pdf	Kummer	2
wakabayashi-master-2011-03.pdf	anabelian	5
wakabayashi-master-2011-03.pdf	Grothendieck conjecture	2
wakabayashi-master-2011-03.pdf	Kummer	5
wakabayashi-master-2011-03.pdf	log scheme	18
